"","StuID","Tier","SchlID","TeachID","Tx","Cohort","Keep","Time","t","NWFcls","NWFwrc","ORFwc","SAwrS","SAsrS","SAtoS","RMwidRS","RMwdaRS","na"
"269",2893,2,31,137,"tx",1,1,3,2,NA,NA,NA,NA,NA,558,NA,NA,"miss"
"270",2895,2,31,137,"tx",1,1,3,2,NA,NA,NA,NA,NA,545,NA,NA,"miss"
"271",2901,2,31,137,"tx",1,1,3,2,NA,NA,NA,NA,NA,554,NA,NA,"miss"
"272",2999,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,552,NA,NA,"miss"
"273",3001,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,618,NA,NA,"miss"
"274",3008,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"275",3011,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,554,NA,NA,"miss"
"276",3015,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,589,NA,NA,"miss"
"277",3018,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,523,NA,NA,"miss"
"278",3020,2,32,139,"tx",1,1,3,2,NA,NA,NA,NA,NA,545,NA,NA,"miss"
"279",2975,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"280",2977,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"281",2979,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,547,NA,NA,"miss"
"282",2984,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,610,NA,NA,"miss"
"283",2989,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,556,NA,NA,"miss"
"284",2990,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,563,NA,NA,"miss"
"285",2991,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"286",2995,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,571,NA,NA,"miss"
"287",2996,2,32,140,"tx",1,1,3,2,NA,NA,NA,NA,NA,593,NA,NA,"miss"
"288",3026,2,33,141,"tx",1,1,3,2,NA,NA,NA,NA,NA,573,NA,NA,"miss"
"289",3027,2,33,141,"tx",1,1,3,2,NA,NA,NA,NA,NA,593,NA,NA,"miss"
"290",3045,2,33,141,"tx",1,1,3,2,NA,NA,NA,NA,NA,625,NA,NA,"miss"
"291",3046,2,33,141,"tx",1,1,3,2,NA,NA,NA,NA,NA,560,NA,NA,"miss"
"292",3089,2,33,142,"tx",1,1,3,2,NA,NA,NA,NA,NA,625,NA,NA,"miss"
"293",3091,2,33,142,"tx",1,1,3,2,NA,NA,NA,NA,NA,600,NA,NA,"miss"
"294",3092,2,33,142,"tx",1,1,3,2,NA,NA,NA,NA,NA,562,NA,NA,"miss"
"295",3101,2,33,142,"tx",1,1,3,2,NA,NA,NA,NA,NA,554,NA,NA,"miss"
"296",3074,2,33,143,"tx",1,1,3,2,NA,NA,NA,NA,NA,589,NA,NA,"miss"
"297",3075,2,33,143,"tx",1,1,3,2,NA,NA,NA,NA,NA,496,NA,NA,"miss"
"298",3078,2,33,143,"tx",1,1,3,2,NA,NA,NA,NA,NA,569,NA,NA,"miss"
"299",3082,2,33,143,"tx",1,1,3,2,NA,NA,NA,NA,NA,474,NA,NA,"miss"
"300",4100,2,38,206,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"301",4101,2,38,206,"tx",1,1,3,2,NA,NA,NA,NA,NA,562,NA,NA,"miss"
"302",4102,2,38,206,"tx",1,1,3,2,NA,NA,NA,NA,NA,605,NA,NA,"miss"
"303",4105,2,38,206,"tx",1,1,3,2,NA,NA,NA,NA,NA,538,NA,NA,"miss"
"304",4107,2,38,206,"tx",1,1,3,2,NA,NA,NA,NA,NA,605,NA,NA,"miss"
"305",4108,2,38,206,"tx",1,1,3,2,NA,NA,NA,NA,NA,583,NA,NA,"miss"
"306",4111,2,38,207,"tx",1,1,3,2,NA,NA,NA,NA,NA,541,NA,NA,"miss"
"307",4125,2,38,207,"tx",1,1,3,2,NA,NA,NA,NA,NA,575,NA,NA,"miss"
"308",4126,2,38,207,"tx",1,1,3,2,NA,NA,NA,NA,NA,540,NA,NA,"miss"
"309",4144,2,38,208,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"310",4153,2,38,208,"tx",1,1,3,2,NA,NA,NA,NA,NA,543,NA,NA,"miss"
"311",4155,2,38,208,"tx",1,1,3,2,NA,NA,NA,NA,NA,581,NA,NA,"miss"
"312",4157,2,38,208,"tx",1,1,3,2,NA,NA,NA,NA,NA,558,NA,NA,"miss"
"313",4165,2,38,209,"tx",1,1,3,2,NA,NA,NA,NA,NA,508,NA,NA,"miss"
"314",4171,2,38,209,"tx",1,1,3,2,NA,NA,NA,NA,NA,575,NA,NA,"miss"
"315",4175,2,38,209,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"316",4182,2,38,209,"tx",1,1,3,2,NA,NA,NA,NA,NA,528,NA,NA,"miss"
"317",4257,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,554,NA,NA,"miss"
"318",4263,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,558,NA,NA,"miss"
"319",4264,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"320",4265,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,602,NA,NA,"miss"
"321",4269,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,600,NA,NA,"miss"
"322",4276,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,607,NA,NA,"miss"
"323",4277,2,40,213,"tx",1,1,3,2,NA,NA,NA,NA,NA,610,NA,NA,"miss"
"324",4279,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,589,NA,NA,"miss"
"325",4280,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,598,NA,NA,"miss"
"326",4282,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,593,NA,NA,"miss"
"327",4285,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,571,NA,NA,"miss"
"328",4286,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,589,NA,NA,"miss"
"329",4288,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,552,NA,NA,"miss"
"330",4297,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,579,NA,NA,"miss"
"331",4300,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,565,NA,NA,"miss"
"332",4303,2,40,214,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"333",4328,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,563,NA,NA,"miss"
"334",4335,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"335",4336,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,625,NA,NA,"miss"
"336",4337,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,589,NA,NA,"miss"
"337",4339,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,573,NA,NA,"miss"
"338",4340,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,593,NA,NA,"miss"
"339",4344,2,40,216,"tx",1,1,3,2,NA,NA,NA,NA,NA,616,NA,NA,"miss"
"340",4356,2,41,217,"tx",1,1,3,2,NA,NA,NA,NA,NA,607,NA,NA,"miss"
"341",4364,2,41,217,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"342",4371,2,41,217,"tx",1,1,3,2,NA,NA,NA,NA,NA,607,NA,NA,"miss"
"343",4373,2,41,217,"tx",1,1,3,2,NA,NA,NA,NA,NA,587,NA,NA,"miss"
"344",4375,2,41,217,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"345",4376,2,41,217,"tx",1,1,3,2,NA,NA,NA,NA,NA,562,NA,NA,"miss"
"346",4381,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,554,NA,NA,"miss"
"347",4382,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,565,NA,NA,"miss"
"348",4384,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"349",4387,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,602,NA,NA,"miss"
"350",4388,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,571,NA,NA,"miss"
"351",4389,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,541,NA,NA,"miss"
"352",4395,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,554,NA,NA,"miss"
"353",4397,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,600,NA,NA,"miss"
"354",4398,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,560,NA,NA,"miss"
"355",4401,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,558,NA,NA,"miss"
"356",4403,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,573,NA,NA,"miss"
"357",6123,2,41,218,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"358",4406,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"359",4409,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,591,NA,NA,"miss"
"360",4411,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"361",4415,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,552,NA,NA,"miss"
"362",4416,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,532,NA,NA,"miss"
"363",4422,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,607,NA,NA,"miss"
"364",4423,2,41,219,"tx",1,1,3,2,NA,NA,NA,NA,NA,547,NA,NA,"miss"
"365",4429,2,41,220,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"366",4433,2,41,220,"tx",1,1,3,2,NA,NA,NA,NA,NA,631,NA,NA,"miss"
"367",4436,2,41,220,"tx",1,1,3,2,NA,NA,NA,NA,NA,536,NA,NA,"miss"
"368",4441,2,41,220,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"369",4443,2,41,220,"tx",1,1,3,2,NA,NA,NA,NA,NA,613,NA,NA,"miss"
"370",4464,2,41,221,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"371",4465,2,41,221,"tx",1,1,3,2,NA,NA,NA,NA,NA,607,NA,NA,"miss"
"372",4475,2,41,222,"tx",1,1,3,2,NA,NA,NA,NA,NA,583,NA,NA,"miss"
"373",4477,2,41,222,"tx",1,1,3,2,NA,NA,NA,NA,NA,581,NA,NA,"miss"
"374",4478,2,41,222,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"375",4480,2,41,222,"tx",1,1,3,2,NA,NA,NA,NA,NA,571,NA,NA,"miss"
"376",4481,2,41,222,"tx",1,1,3,2,NA,NA,NA,NA,NA,577,NA,NA,"miss"
"377",4752,2,42,165,"tx",1,1,3,2,NA,NA,NA,NA,NA,605,NA,NA,"miss"
"378",4753,2,42,165,"tx",1,1,3,2,NA,NA,NA,NA,NA,607,NA,NA,"miss"
"379",4755,2,42,165,"tx",1,1,3,2,NA,NA,NA,NA,NA,600,NA,NA,"miss"
"380",4757,2,42,165,"tx",1,1,3,2,NA,NA,NA,NA,NA,613,NA,NA,"miss"
"381",4769,2,42,165,"tx",1,1,3,2,NA,NA,NA,NA,NA,558,NA,NA,"miss"
"382",4770,2,42,165,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"383",4733,2,42,172,"tx",1,1,3,2,NA,NA,NA,NA,NA,605,NA,NA,"miss"
"384",4744,2,42,172,"tx",1,1,3,2,NA,NA,NA,NA,NA,528,NA,NA,"miss"
"385",4710,2,42,173,"tx",1,1,3,2,NA,NA,NA,NA,NA,613,NA,NA,"miss"
"386",4719,2,42,173,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"387",4723,2,42,173,"tx",1,1,3,2,NA,NA,NA,NA,NA,595,NA,NA,"miss"
"388",4762,2,42,173,"tx",1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"389",1,2,1,3,"tx",1,1,2,1,108,30,71,584,565,559,51,24,"no_miss"
"390",2,2,1,3,"tx",1,1,2,1,81,24,53,608,608,592,51,28,"no_miss"
"391",3,2,1,3,"tx",1,1,2,1,26,1,37,465,534,525,41,10,"no_miss"
"392",4,2,1,3,"tx",1,1,2,1,125,41,75,558,526,564,58,33,"no_miss"
"393",6,2,1,3,"tx",1,1,2,1,101,32,74,558,608,564,54,29,"no_miss"
"394",11,2,1,3,"tx",1,1,2,1,134,44,65,584,632,588,55,27,"no_miss"
"395",13,2,1,3,"tx",1,1,2,1,56,18,47,512,519,515,46,26,"no_miss"
"396",15,2,1,3,"tx",1,1,2,1,65,0,35,521,565,542,42,19,"no_miss"
"397",18,2,1,3,"tx",1,1,2,1,68,3,35,475,526,500,43,16,"no_miss"
"398",22,2,1,3,"tx",1,1,2,1,60,19,55,530,608,566,45,27,"no_miss"
"399",23,2,1,3,"tx",1,1,2,1,135,39,87,542,582,557,63,31,"no_miss"
"400",25,2,1,3,"tx",1,1,2,1,80,15,61,608,534,597,54,32,"no_miss"
"401",26,2,1,3,"tx",1,1,2,1,93,28,82,521,608,544,47,26,"no_miss"
"402",249,2,4,23,"tx",1,1,2,1,61,0,30,512,467,508,35,15,"no_miss"
"403",257,2,4,23,"tx",1,1,2,1,46,2,29,512,543,528,33,14,"no_miss"
"404",270,2,4,24,"tx",1,1,2,1,59,0,44,512,543,535,41,21,"no_miss"
"405",273,2,4,24,"tx",1,1,2,1,104,26,71,NA,NA,NA,45,23,"no_miss"
"406",276,2,4,24,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"407",280,2,4,24,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"408",288,2,4,24,"tx",1,1,2,1,77,0,68,558,632,564,50,23,"no_miss"
"409",293,2,4,24,"tx",1,1,2,1,43,9,43,459,526,500,39,21,"no_miss"
"410",294,2,4,24,"tx",1,1,2,1,61,9,57,512,608,540,39,16,"no_miss"
"411",298,2,4,25,"tx",1,1,2,1,78,0,61,558,565,572,43,21,"no_miss"
"412",300,2,4,25,"tx",1,1,2,1,38,0,22,486,519,507,27,17,"no_miss"
"413",310,2,4,25,"tx",1,1,2,1,57,16,97,512,608,526,53,19,"no_miss"
"414",311,2,4,25,"tx",1,1,2,1,55,14,84,542,553,557,46,10,"no_miss"
"415",328,2,4,26,"tx",1,1,2,1,49,14,15,406,462,468,16,5,"no_miss"
"416",334,2,4,26,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"417",338,2,4,26,"tx",1,1,2,1,42,4,24,498,512,504,40,21,"no_miss"
"418",344,2,4,27,"tx",1,1,2,1,26,0,27,470,489,496,27,16,"no_miss"
"419",348,2,4,27,"tx",1,1,2,1,76,21,68,530,543,522,43,16,"no_miss"
"420",349,2,4,27,"tx",1,1,2,1,87,25,65,584,582,566,53,30,"no_miss"
"421",352,2,4,27,"tx",1,1,2,1,102,28,46,521,506,522,35,15,"no_miss"
"422",359,2,4,27,"tx",1,1,2,1,46,16,77,530,553,550,47,8,"no_miss"
"423",30,2,6,12,"tx",1,1,2,1,62,15,81,558,608,561,46,19,"no_miss"
"424",33,2,6,12,"tx",1,1,2,1,104,35,76,521,553,557,64,33,"no_miss"
"425",37,2,6,12,"tx",1,1,2,1,93,28,61,512,608,569,48,25,"no_miss"
"426",40,2,6,12,"tx",1,1,2,1,61,7,64,558,526,546,47,19,"no_miss"
"427",43,2,6,12,"tx",1,1,2,1,111,40,55,542,582,554,55,22,"no_miss"
"428",44,2,6,12,"tx",1,1,2,1,58,16,64,530,565,581,45,12,"no_miss"
"429",47,2,6,12,"tx",1,1,2,1,79,25,65,558,565,578,43,24,"no_miss"
"430",60,2,6,14,"tx",1,1,2,1,52,0,40,492,553,519,33,5,"no_miss"
"431",62,2,6,14,"tx",1,1,2,1,48,11,61,558,543,557,43,20,"no_miss"
"432",68,2,6,14,"tx",1,1,2,1,94,29,109,608,553,554,56,29,"no_miss"
"433",70,2,6,14,"tx",1,1,2,1,15,3,23,498,553,519,31,15,"no_miss"
"434",72,2,6,14,"tx",1,1,2,1,88,25,59,584,553,552,54,33,"no_miss"
"435",73,2,6,14,"tx",1,1,2,1,66,20,79,542,512,557,54,28,"no_miss"
"436",75,2,6,14,"tx",1,1,2,1,47,2,95,608,582,588,57,22,"no_miss"
"437",76,2,6,14,"tx",1,1,2,1,28,7,48,521,553,542,39,12,"no_miss"
"438",79,2,6,14,"tx",1,1,2,1,52,12,90,558,608,566,47,17,"no_miss"
"439",81,2,6,14,"tx",1,1,2,1,44,14,27,530,565,535,40,22,"no_miss"
"440",89,2,6,15,"tx",1,1,2,1,50,13,39,542,608,561,40,12,"no_miss"
"441",434,2,9,34,"tx",1,1,2,1,89,27,101,584,608,626,55,24,"no_miss"
"442",441,2,9,34,"tx",1,1,2,1,86,23,96,608,582,572,51,22,"no_miss"
"443",444,2,9,34,"tx",1,1,2,1,59,16,47,608,565,546,39,25,"no_miss"
"444",448,2,11,38,"tx",1,1,2,1,125,41,76,542,608,575,50,28,"no_miss"
"445",450,2,11,38,"tx",1,1,2,1,98,23,76,542,582,561,45,21,"no_miss"
"446",451,2,11,38,"tx",1,1,2,1,65,21,65,558,608,588,50,28,"no_miss"
"447",452,2,11,38,"tx",1,1,2,1,53,15,49,584,608,572,49,22,"no_miss"
"448",456,2,11,38,"tx",1,1,2,1,53,15,50,542,608,535,36,15,"no_miss"
"449",457,2,11,38,"tx",1,1,2,1,108,33,93,584,565,601,48,29,"no_miss"
"450",458,2,11,38,"tx",1,1,2,1,65,21,60,530,543,531,50,24,"no_miss"
"451",459,2,11,38,"tx",1,1,2,1,120,37,71,584,632,564,56,26,"no_miss"
"452",460,2,11,38,"tx",1,1,2,1,48,2,23,486,526,537,40,23,"no_miss"
"453",461,2,11,38,"tx",1,1,2,1,110,35,83,608,608,592,58,32,"no_miss"
"454",462,2,11,38,"tx",1,1,2,1,82,26,61,584,632,575,56,27,"no_miss"
"455",463,2,11,38,"tx",1,1,2,1,67,23,62,584,608,559,52,20,"no_miss"
"456",465,2,11,38,"tx",1,1,2,1,65,20,46,521,526,546,45,31,"no_miss"
"457",466,2,11,38,"tx",1,1,2,1,83,27,62,608,543,592,61,30,"no_miss"
"458",469,2,11,39,"tx",1,1,2,1,95,32,63,584,632,618,51,21,"no_miss"
"459",470,2,11,39,"tx",1,1,2,1,64,18,75,608,632,581,50,33,"no_miss"
"460",474,2,11,39,"tx",1,1,2,1,112,32,84,608,632,646,58,29,"no_miss"
"461",485,2,11,39,"tx",1,1,2,1,67,18,58,498,553,517,39,25,"no_miss"
"462",486,2,11,39,"tx",1,1,2,1,110,33,62,558,565,561,49,28,"no_miss"
"463",488,2,11,39,"tx",1,1,2,1,95,32,83,608,608,588,56,27,"no_miss"
"464",492,2,11,40,"tx",1,1,2,1,128,41,89,608,553,606,54,31,"no_miss"
"465",495,2,11,40,"tx",1,1,2,1,127,41,55,584,565,564,42,20,"no_miss"
"466",499,2,11,40,"tx",1,1,2,1,61,3,35,530,526,538,44,20,"no_miss"
"467",501,2,11,40,"tx",1,1,2,1,69,22,58,512,582,557,47,19,"no_miss"
"468",503,2,11,40,"tx",1,1,2,1,92,23,55,584,543,578,55,25,"no_miss"
"469",508,2,13,44,"tx",1,1,2,1,30,9,45,505,534,525,42,4,"no_miss"
"470",511,2,13,44,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"471",513,2,13,44,"tx",1,1,2,1,79,24,68,608,582,569,52,24,"no_miss"
"472",515,2,13,44,"tx",1,1,2,1,114,39,73,584,553,592,69,33,"no_miss"
"473",587,2,15,45,"tx",1,1,2,1,48,2,42,512,519,537,41,21,"no_miss"
"474",588,2,15,45,"tx",1,1,2,1,103,25,68,608,565,552,46,22,"no_miss"
"475",591,2,15,45,"tx",1,1,2,1,114,34,62,558,512,538,56,35,"no_miss"
"476",593,2,15,45,"tx",1,1,2,1,66,1,35,521,565,533,43,24,"no_miss"
"477",603,2,15,45,"tx",1,1,2,1,74,24,63,542,582,564,54,33,"no_miss"
"478",606,2,15,45,"tx",1,1,2,1,97,30,66,542,553,569,46,30,"no_miss"
"479",607,2,15,45,"tx",1,1,2,1,NA,NA,NA,498,526,531,NA,NA,"miss"
"480",608,2,15,46,"tx",1,1,2,1,73,23,50,558,534,542,42,15,"no_miss"
"481",614,2,15,46,"tx",1,1,2,1,77,15,80,542,632,572,52,18,"no_miss"
"482",620,2,15,46,"tx",1,1,2,1,117,39,77,558,512,538,57,29,"no_miss"
"483",622,2,15,46,"tx",1,1,2,1,84,25,59,512,553,564,44,23,"no_miss"
"484",626,2,15,46,"tx",1,1,2,1,129,36,108,584,534,572,45,21,"no_miss"
"485",627,2,15,46,"tx",1,1,2,1,51,1,56,530,565,572,46,23,"no_miss"
"486",640,2,15,47,"tx",1,1,2,1,35,5,24,444,489,496,18,2,"no_miss"
"487",654,2,15,47,"tx",1,1,2,1,44,14,29,558,582,538,42,21,"no_miss"
"488",668,2,15,47,"tx",1,1,2,1,77,10,37,530,565,538,41,10,"no_miss"
"489",1120,2,15,47,"tx",1,1,2,1,35,11,45,492,543,525,40,11,"no_miss"
"490",598,2,15,48,"tx",1,1,2,1,NA,NA,NA,608,565,581,NA,NA,"miss"
"491",610,2,15,48,"tx",1,1,2,1,49,11,29,498,543,526,39,18,"no_miss"
"492",641,2,15,48,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"493",791,2,17,7,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"494",818,2,17,7,"tx",1,1,2,1,66,19,71,558,565,588,55,31,"no_miss"
"495",822,2,17,7,"tx",1,1,2,1,61,19,50,542,553,566,48,28,"no_miss"
"496",839,2,17,7,"tx",1,1,2,1,43,11,50,492,526,515,39,17,"no_miss"
"497",799,2,17,9,"tx",1,1,2,1,88,28,87,558,519,548,48,25,"no_miss"
"498",816,2,17,9,"tx",1,1,2,1,121,37,73,584,608,578,51,25,"no_miss"
"499",831,2,17,9,"tx",1,1,2,1,38,5,20,444,512,496,27,14,"no_miss"
"500",836,2,17,9,"tx",1,1,2,1,NA,NA,NA,444,495,479,NA,NA,"miss"
"501",842,2,17,9,"tx",1,1,2,1,141,43,119,584,484,552,65,29,"no_miss"
"502",809,2,17,51,"tx",1,1,2,1,27,6,14,470,478,490,26,7,"no_miss"
"503",841,2,17,51,"tx",1,1,2,1,107,36,83,542,608,566,60,29,"no_miss"
"504",1387,2,18,78,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"505",1394,2,18,78,"tx",1,1,2,1,39,3,23,459,500,497,23,7,"no_miss"
"506",1405,2,18,78,"tx",1,1,2,1,53,15,36,542,526,537,39,14,"no_miss"
"507",5828,2,18,78,"tx",1,1,2,1,53,11,43,584,526,544,NA,NA,"no_miss"
"508",1376,2,18,79,"tx",1,1,2,1,51,14,46,542,582,544,41,13,"no_miss"
"509",1390,2,18,79,"tx",1,1,2,1,45,12,30,512,553,533,37,15,"no_miss"
"510",1404,2,18,79,"tx",1,1,2,1,67,21,73,558,582,572,49,24,"no_miss"
"511",1421,2,18,79,"tx",1,1,2,1,117,41,53,558,543,548,42,23,"no_miss"
"512",1397,2,18,112,"tx",1,1,2,1,110,28,37,498,553,511,34,20,"no_miss"
"513",1402,2,18,112,"tx",1,1,2,1,54,18,29,558,582,559,46,23,"no_miss"
"514",1432,2,18,112,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"515",1598,2,19,80,"tx",1,1,2,1,67,1,34,475,473,489,40,7,"no_miss"
"516",1547,2,19,81,"tx",1,1,2,1,111,38,49,512,565,550,53,30,"no_miss"
"517",1556,2,19,81,"tx",1,1,2,1,39,4,34,530,582,557,42,19,"no_miss"
"518",1553,2,19,82,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"519",1561,2,19,82,"tx",1,1,2,1,111,2,66,530,506,511,35,14,"no_miss"
"520",1580,2,19,82,"tx",1,1,2,1,159,55,70,608,582,575,50,27,"no_miss"
"521",1595,2,19,82,"tx",1,1,2,1,26,6,60,505,632,575,35,15,"no_miss"
"522",1603,2,19,82,"tx",1,1,2,1,118,34,48,530,543,533,43,24,"no_miss"
"523",1617,2,19,82,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"524",1630,2,19,82,"tx",1,1,2,1,90,4,70,558,543,520,38,20,"no_miss"
"525",1631,2,19,82,"tx",1,1,2,1,73,14,74,361,565,507,52,29,"no_miss"
"526",1548,2,19,121,"tx",1,1,2,1,48,7,19,454,489,478,26,5,"no_miss"
"527",1560,2,19,121,"tx",1,1,2,1,28,7,19,498,534,522,28,14,"no_miss"
"528",1571,2,19,121,"tx",1,1,2,1,73,15,51,558,582,559,52,30,"no_miss"
"529",1586,2,19,121,"tx",1,1,2,1,51,4,28,498,582,533,39,25,"no_miss"
"530",1597,2,19,121,"tx",1,1,2,1,48,13,25,475,543,517,34,18,"no_miss"
"531",1199,2,20,83,"tx",1,1,2,1,37,6,13,433,451,467,22,4,"no_miss"
"532",1204,2,20,83,"tx",1,1,2,1,89,30,68,542,553,559,48,23,"no_miss"
"533",1241,2,20,83,"tx",1,1,2,1,53,19,34,584,565,535,46,27,"no_miss"
"534",1242,2,20,83,"tx",1,1,2,1,112,38,63,512,582,566,51,31,"no_miss"
"535",1261,2,20,83,"tx",1,1,2,1,51,18,25,521,565,546,36,16,"no_miss"
"536",1268,2,20,83,"tx",1,1,2,1,29,1,15,486,519,530,25,12,"no_miss"
"537",1276,2,20,83,"tx",1,1,2,1,76,11,17,449,506,493,38,18,"no_miss"
"538",6132,2,20,83,"tx",1,1,2,1,68,5,32,NA,NA,NA,NA,NA,"no_miss"
"539",1193,2,20,84,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"540",1197,2,20,84,"tx",1,1,2,1,82,10,39,558,608,592,38,23,"no_miss"
"541",1208,2,20,84,"tx",1,1,2,1,42,6,24,480,526,517,23,10,"no_miss"
"542",1216,2,20,84,"tx",1,1,2,1,98,12,69,584,534,533,47,21,"no_miss"
"543",1234,2,20,84,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"544",1243,2,20,84,"tx",1,1,2,1,79,3,46,558,526,550,33,17,"no_miss"
"545",1244,2,20,84,"tx",1,1,2,1,88,5,66,584,534,537,45,21,"no_miss"
"546",1253,2,20,84,"tx",1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"miss"
"547",1259,2,20,84,"tx",1,1,2,1,74,14,71,521,632,542,50,22,"no_miss"
"548",1275,2,20,84,"tx",1,1,2,1,66,0,115,558,608,578,54,28,"no_miss"
"549",1278,2,20,84,"tx",1,1,2,1,98,24,73,608,534,557,52,16,"no_miss"
"550",1200,2,20,85,"tx",1,1,2,1,133,46,50,512,582,540,44,23,"no_miss"
"551",1209,2,20,85,"tx",1,1,2,1,55,17,53,558,534,537,40,21,"no_miss"
